Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,total_variation,2.5306051757508343,2.4415350589543934,2.530244469410456,2.4428059666295887,2.4684874015572857,2.468782591768632,1.7282288309232483,1.7281904115684097,1.6660851512791983,0.1015903225806451,0.0024936885428253,0.1144535517241378,0.1440543236929922,0.0892379899888764,0.0023598420467185,0.180102941045606,0.2988351690767519,0.3388988209121244,2.432645836484983,0.0815660956618464,2.4185492880978865,2.454659530589544,2.433008388209121,0.0818413392658509,2.418488493882091,2.455587539488321
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,norm_lp1,57.06482889,55.47015292111112,57.06365183111111,55.48428908666667,55.76982244777778,55.76876877111111,68.61102621777778,68.61016586777778,67.40424210111111,2.215385495555556,0.9830238733333332,30.80887253111111,37.595633442222216,32.991411562222225,0.9744252566666668,36.20982747666667,30.80920098555556,36.74862218777777,55.331194687777774,2.495209103333334,51.29922101444445,59.270121822222215,55.33125109666667,2.498166905555555,51.29470950444444,59.27709705
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,norm_lp2,57.20565220935202,55.61056853141457,57.20440048684577,55.624949431268085,55.909847074119526,55.90886283275035,68.66263131159236,68.66177509655773,67.45490590663637,2.370849420680012,0.9830438829784964,30.811294256897604,37.59908712645152,32.99494523312399,0.9744442647265744,36.21672555056048,30.816258737554165,36.76305802619103,55.46661448576632,2.509686407501194,51.435850843815096,59.41123933934976,55.46674700677951,2.5127366805603133,51.43136095411609,59.41843131837032
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.62,-1,-1,norm_lp3,57.34036994769422,55.7450057549493,57.339043518294,55.75962245350733,56.04387272024979,56.04295891408667,68.71311687826531,68.71226589849094,67.504514933336,2.524913189018936,0.9830638180656815,30.81369905710193,37.60254187403764,32.99850575351402,0.9744632201630412,36.22362345294053,30.82325664615696,36.77751394722426,55.59637576339736,2.5238951056680348,51.56609738149138,59.54716434600566,55.59658420850235,2.5270351345728783,51.56162823294194,59.554572241909646
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,mean,68.04543761555556,66.36247504111111,68.04011190333333,66.39769895111111,66.52251839555557,66.52512295777778,75.90739568111111,75.90790493666667,74.62052485777777,0.9303486455555556,0.9939264344444444,31.198849661111115,38.747835877777774,33.39332803222222,0.985255831111111,37.70223611444444,32.04682197222222,40.19456705,65.9658619411111,3.078121184444445,60.78297652222223,70.75531820444445,65.9699666588889,3.083845616666667,60.77475770222222,70.77294954
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,harmonic_mean,67.99869055077703,66.31528025553966,67.9933450807704,66.35034352510567,66.47763634061461,66.48025568084972,75.8861093829177,75.88662527158272,74.59921691000099,0.844075328348109,0.9939253003838388,31.195339790304622,38.74381602185127,33.38669583353865,0.985253794825678,37.69208142202185,32.041232806371134,40.17653104176991,65.91941042773665,3.069136179307033,60.7300198531086,70.71506036954685,65.92353171392764,3.0748104482368577,60.72182992696359,70.73266902267339
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,geometric_mean,68.0219047811552,66.33869600148847,68.01656921646484,66.3738392142684,66.49992717923689,66.50253906677523,75.89667725219456,75.89718981443157,74.60978680702952,0.839499670494558,0.9939252968703332,31.19704565164241,38.745773361818806,33.3898981526403,0.9852537794912708,37.69702071529345,32.04395829992273,40.18532918429565,65.9424765811318,3.072171924281358,60.75630230625982,70.73503615568728,65.94658953829138,3.077865969715035,60.74809758330198,70.75265618990444
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,total_variation,0.8969291846496107,0.8984474527252504,0.8962506707452722,0.8996861145717463,0.876838469410456,0.87750029810901,0.6243021668520579,0.6247139254727473,0.6257971468298111,0.0428150044493882,0.0004439655172413,0.0560831779755282,0.1101471323692992,0.0631664805339265,0.0005762669632925,0.1272939655172411,0.1252752569521692,0.311178767519466,0.878740573971079,0.0603787263626251,0.7901193770856508,0.8985861724137928,0.8793666996662959,0.0605751301446051,0.7905606740823135,0.8996169844271413
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,norm_lp1,68.04543761555556,66.36247504111111,68.04011190333333,66.39769895111111,66.52251839555557,66.52512295777778,75.90739568111111,75.90790493666667,74.62052485777777,0.9303486455555556,0.9939264344444444,31.198849661111115,38.747835877777774,33.39332803222222,0.985255831111111,37.70223611444444,32.04682197222222,40.19456705,65.9658619411111,3.078121184444445,60.78297652222223,70.75531820444445,65.9699666588889,3.083845616666667,60.77475770222222,70.77294954
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,norm_lp2,68.06860275378936,66.38590438517215,68.06328650063865,66.4212075750136,66.5447360733126,66.54733367495741,75.91798399300914,75.91849004726237,74.63114478419517,1.0336818358105957,0.99392757182878,31.20063832378278,38.74989983590388,33.39678958181233,0.98525788235542,37.70745800046754,32.04964739524313,40.2037926760674,65.98886295713369,3.0839953896255565,60.80917859152161,70.77533554026354,65.99295981299022,3.0897491471172964,60.80094667885907,70.79297790799964
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,2.84,-1,-1,norm_lp3,68.09141790611699,66.40899901841448,68.0861107400144,66.44438000666165,66.56659861338848,66.56918959187892,75.92844723707877,75.92895018770494,74.64165078716883,1.1410123871949445,0.9939287090221928,31.202412158239685,38.75196514453146,33.400282813386305,0.9852599332199168,37.71268561565642,32.052436249179614,40.21300379710405,66.0114985769036,3.0897884671901106,60.83493981554138,70.79509802424629,66.01558792381377,3.095570328167573,60.82669572151073,70.8127511544963
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,mean,74.68010946333334,72.78106365444444,74.69070856888888,72.80386253666667,73.56398527222223,73.55338217666667,82.21824809222221,82.21447468333335,80.75119576888888,2.2984436044444445,0.9889256033333332,34.26267469555556,39.91064345777778,36.411566500000006,0.9854019111111112,38.44585382444445,36.7801871488889,39.59816289,73.05878768,2.00744814,69.43696160222223,76.37228847111113,73.04757321555556,2.003974835555556,69.4348846288889,76.35464450777776
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,harmonic_mean,74.47968926532073,72.57978037781878,74.49017207928662,72.60199012088853,73.35957170145593,73.3490937767493,82.13576248993472,82.13210636719886,80.66950358405109,2.1607640348351285,0.9889108475541946,34.25375669534094,39.90121006497421,36.40493085783712,0.9853861165637512,38.42701465564535,36.71014964537459,39.56678891059187,72.86196574941913,1.9295479540339693,69.30204389227383,76.12183567831428,72.85084481129037,1.926106598969536,69.30008979588048,76.1042613623169
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,geometric_mean,74.57969492027145,72.68011977032842,74.59023710002144,72.7026245435209,73.46155181924281,73.45100989955104,82.1767532911085,82.17303837959119,80.71006927239372,2.196655560337648,0.9889107503082004,34.25809573885651,39.90580579330838,36.40815063244939,0.9853859871525044,38.43618344090368,36.7443002228641,39.5820296703396,72.96009825073527,1.9479961170227835,69.36914843698541,76.24672373819281,72.94892939966589,1.9445085949626644,69.36713410201841,76.22911274048374
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,total_variation,2.9601962335928804,2.9006928631813125,2.96187563403782,2.9035555239154616,2.9171423915461627,2.915400155728588,2.021452729699666,2.01969257730812,1.976473698553949,0.0576966229143492,0.0027761090100111,0.2706938754171304,0.1862970033370411,0.142223785317019,0.002782681868743,0.2879740266963291,0.9903609543937708,0.3702951090100113,2.8721258120133486,0.1549635072302558,2.462652951056729,3.111385321468298,2.870621228031146,0.154992127919911,2.460887206896551,3.1101927530589544
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,norm_lp1,74.68010946333334,72.78106365444444,74.69070856888888,72.80386253666667,73.56398527222223,73.55338217666667,82.21824809222221,82.21447468333335,80.75119576888888,2.2984436044444445,0.9889256033333332,34.26267469555556,39.91064345777778,36.411566500000006,0.9854019111111112,38.44585382444445,36.7801871488889,39.59816289,73.05878768,2.00744814,69.43696160222223,76.37228847111113,73.04757321555556,2.003974835555556,69.4348846288889,76.35464450777776
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,norm_lp2,74.77826624179536,72.87985999971363,74.78891885601895,72.9029448562046,73.66410095395966,73.65344061320219,82.2592406701635,82.25541043045787,80.79186871621197,2.408666049267616,0.9889403997794692,34.26723129509127,39.91548670832714,36.4149972307384,0.9854177873522412,38.45553448734958,36.81588011889153,39.61440337007213,73.1553448715328,2.062863136424572,69.50356074687838,76.49521109361515,73.1440877941704,2.05940136328398,69.50142049431251,76.47753793522548
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,4.0,-1,-1,norm_lp3,74.87429242423221,72.97663194036008,74.88499546412099,72.99999505435443,73.76202170529845,73.75130769750825,82.2997489898649,82.2958635133867,80.83210493380982,2.5220117185227644,0.9889551399525668,34.27176556997265,39.92033520546962,36.41844267635566,0.9854336160077924,38.46522351707589,36.85137473311589,39.63075148542054,73.24988180415517,2.113090444021632,69.56902876130877,76.61558473125056,73.23858482936838,2.109636028855016,69.56682465269161,76.59788590889598
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,mean,64.22244808111111,62.34012099555556,64.22366292111111,62.34505629222223,63.74334121,63.74299645222222,76.10795789333332,76.11437584444444,74.65926568333335,2.9256491088888885,0.9641240211111112,35.003850307777775,39.88620156777778,39.46966202666666,0.9632951277777778,37.59966430111112,32.80655772,37.77049605222221,63.45948934444445,1.8150621022222224,60.76382009111112,67.13060661,63.456894766666665,1.8117413177777777,60.770477648888885,67.12227570444445
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,harmonic_mean,63.186733690889625,61.29968770621622,63.18616512087955,61.30229293472497,62.7361769965022,62.73768020778121,75.7428077292976,75.75026091005444,74.29891216134934,2.7918053561545,0.9638904178398442,34.95138316181462,39.87348101795327,39.453870112219725,0.9631201482419848,37.5548181150373,32.67929461833988,37.7441094838606,62.5081855669462,1.7950632981899246,59.73861377880377,66.3125907152724,62.50707136827127,1.7917902617437012,59.74737029581657,66.30519913349453
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,geometric_mean,63.70889940928186,61.82427696506754,63.70927103237823,61.82809899654075,63.243129791716,63.24366306692667,75.92494577585592,75.93187468737626,74.47861279489857,2.833349459055358,0.9638849419643496,34.97690286127385,39.87967167998567,39.46154856147884,0.9631161480320624,37.57663872181222,32.741098308507084,37.756937096993525,62.98647249342358,1.7993682061050316,60.25936708827106,66.72264394281734,62.9845807103216,1.7960740316406605,60.26698474977424,66.71476759378606
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,total_variation,4.280214771968854,4.1554464360400445,4.283976880978865,4.15962326807564,4.160517230255841,4.156622081201335,2.890565718576196,2.8867968309232483,2.798034604004449,0.0516138286985539,0.0090905205784204,0.6098741167964405,0.15542519243604,0.2296119299221355,0.0078021846496106,0.3896056929922135,1.0151663081201334,0.2349229076751946,4.075372496106786,0.165185703003337,4.239051196885428,3.8782150789766408,4.072007379310345,0.1650701735261401,4.234069878754171,3.876501774193548
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,norm_lp1,64.22244808111111,62.34012099555556,64.22366292111111,62.34505629222223,63.74334121,63.74299645222222,76.10795789333332,76.11437584444444,74.65926568333335,2.9256491088888885,0.9641240211111112,35.003850307777775,39.88620156777778,39.46966202666666,0.9632951277777778,37.59966430111112,32.80655772,37.77049605222221,63.45948934444445,1.8150621022222224,60.76382009111112,67.13060661,63.456894766666665,1.8117413177777777,60.770477648888885,67.12227570444445
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,norm_lp2,64.71073528872299,62.830153179466606,64.71267843752024,62.83607081879543,64.22025903811647,64.2191494387201,76.28691991078452,76.29285445314005,74.83593626410251,3.024822601452381,0.9643590839073154,35.03070807919195,39.892752645271,39.47781275620683,0.9634717228202132,37.62269055871086,32.871691107689635,37.78408764837367,63.91150744928073,1.8303956297295096,61.23606444159226,67.52377843597006,63.90830137138912,1.8270470596835555,61.24194623536937,67.51503491334263
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,3.29,-1,-1,norm_lp3,65.17503250285729,63.2958533759683,65.17760481810832,63.30263879563532,64.67482910326487,64.67305359172683,76.46191623115288,76.46739376471217,75.00872707588458,3.126891698313087,0.9645902312053072,35.05746818481027,39.89932434273027,39.48600057562432,0.9636459799909816,37.6457069376951,32.93644632586881,37.7977098180692,64.3433195763932,1.8457789742361177,61.67910582469242,67.9026480632621,64.33958181103104,1.842400256418504,61.6843587332765,67.89353079355153
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,mean,38.89453798555556,37.4095592,38.888619868888895,37.403943005555554,38.683246,38.68987623555555,57.73277436888888,57.74688133888889,56.56648972555555,3.835794005555556,0.9325501788888888,30.98822210111112,37.121744213333336,34.730232145555554,0.9339261755555556,34.658617675555554,28.990798004444446,34.44268498666666,38.687321100000005,1.6539909377777775,36.13045098222222,41.63714619444445,38.69110687888889,1.6544744655555557,36.13545243333333,41.64627316
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,harmonic_mean,37.23886322429599,35.7557339374638,37.22945032731619,35.74625396269232,37.12378462236626,37.13383187759563,57.215397906236646,57.23082747624849,56.059930381059445,3.732905790579225,0.9321355636256764,30.962023628817285,37.11349564170463,34.72256511815091,0.9336217213992974,34.62968898704779,28.90729707875732,34.42360293768609,37.20470473535843,1.6304296882460672,34.363838946715425,40.43244856541524,37.21139652649958,1.6308790367276202,34.37295287801195,40.44536251868613
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,geometric_mean,38.0575681491127,36.57290432387518,38.04993135037227,36.56537312302664,37.89413477806775,37.90245289485844,57.47103960563237,57.48581313928066,56.31006868880584,3.76932713105189,0.9321195511212872,30.9747149830558,37.11750313314459,34.72628488808142,0.933610362867948,34.643708748360446,28.9475652769203,34.43283896321524,37.93711192676891,1.6349836965922295,35.246777510163454,41.022762128633474,37.94233275363565,1.6354424881058287,35.25377606884173,41.03381605787844
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,total_variation,4.272731120133482,4.166994459399333,4.277477536151279,4.171641127919911,4.134695507230256,4.129832976640712,3.1451827252502778,3.140770542825362,3.070756127919911,0.0857623937708565,0.0121543214682981,0.4100275806451613,0.1230409532814238,0.1377753915461624,0.0103782035595105,0.2734226941045607,0.8014924449388209,0.1959447385984427,4.075415210233593,0.1641573937708565,4.355733583982202,3.8313593826473857,4.071098987764183,0.1637686206896551,4.350086802002225,3.8249005172413786
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,norm_lp1,38.89453798555556,37.4095592,38.888619868888895,37.403943005555554,38.683246,38.68987623555555,57.73277436888888,57.74688133888889,56.56648972555555,3.835794005555556,0.9325501788888888,30.98822210111112,37.121744213333336,34.730232145555554,0.9339261755555556,34.658617675555554,28.990798004444446,34.44268498666666,38.687321100000005,1.6539909377777775,36.13045098222222,41.63714619444445,38.69110687888889,1.6544744655555557,36.13545243333333,41.64627316
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,norm_lp2,39.700068835390574,38.21460928744229,39.69568139629813,38.21071930116974,39.44462248552603,39.44973374215234,57.99140299003075,58.0048605825378,56.82005113936744,3.907431810770975,0.9329774851142604,31.0016926046178,37.12599721977118,34.73418628062174,0.9342400494186932,34.673579584972416,29.034078852999468,34.45259047744467,39.411873309229634,1.6738313151371675,36.96249205437629,42.24273516539894,39.41436305097008,1.6743473110435805,36.96576450040674,42.250016593455584
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.0,-1,-1,norm_lp3,40.4729295153793,38.98727371552831,40.46989038354343,38.98491860891024,40.17724807333923,40.18100617687771,58.246986202994094,58.2598123710286,57.07085114709947,3.983134601673472,0.9334012973217398,31.015123837318207,37.1302617882031,34.73814689233806,0.9345518912744876,34.68858884062974,29.07737654411057,34.4625542140405,40.11024151151173,1.6944596200297055,37.748099266079805,42.83754002124627,40.11157081067102,1.695012686443412,37.74988275829428,42.84308856795074
