Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.485714285714286,-1,4.485714285714286,percentile_95,97.428043,97.428043,97.428043,97.428043,97.986393,97.986393,100.0,100.0,100.0,4.629935649999981,1.0,60.0,60.0,60.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.076021,4.766589,88.46122785,100.0,97.076021,4.766589,88.46959545,100.0,1.0,0.9960242,0.9981063
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.485714285714286,-1,4.485714285714286,norm_lp1,88.49696517291666,86.28375552291666,88.49575993541666,86.29395598333333,87.28866312708332,87.2889282875,92.98993535833333,92.98617514375,91.35265604375,1.2134890958333335,0.9817363416666666,39.90283039583333,42.70650662083334,44.03268249375,0.9830354583333334,-1.0,-1.0,-1.0,-1.0,-1.0,86.99283457083334,2.02209866875,82.873254975,89.96345173750001,86.99435057083335,2.02299395625,82.87079546666668,89.96521623541666,0.9546528916666668,0.9249985104166666,0.9493587729166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.485714285714286,-1,4.485714285714286,norm_lp2,88.61707981953232,86.42988807553525,88.6158107482518,86.43995255768169,87.42699675460135,87.42732411991136,93.05386867349009,93.0501915311956,91.42983133220424,2.758965346136904,0.9817890031338158,40.60481562651079,43.1760541517522,44.39534056829892,0.9830780554081802,-1.0,-1.0,-1.0,-1.0,-1.0,87.12580622905442,2.348100310197285,82.96918176682235,90.1137509887548,87.12736319790581,2.3492062147377424,82.96702833967439,90.1153852871036,0.9550257459997414,0.9257414592324844,0.9497296742883417
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.485714285714286,-1,4.485714285714286,norm_lp3,88.73591620407637,86.57677561083744,88.73459060420329,86.58669864166733,87.56590851309204,87.56628916277799,93.11745410607809,93.11385709700924,91.50751154703356,4.295283912798237,0.9818417825982628,41.39013587253192,43.70391993841522,44.80810975375648,0.9831207777159005,-1.0,-1.0,-1.0,-1.0,-1.0,87.258565629065,2.655721101530097,83.06265555852079,90.26415355738348,87.2601558032828,2.656706743813753,83.06078545605642,90.2656649396788,0.955399877400322,0.9264953000824748,0.9501036902728768
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,mean,88.88815946874999,86.84220474166665,88.88739753958335,86.8529490375,87.77096449583333,87.77078350416667,93.32239966458334,93.31830108958331,91.80327773333332,1.31126306875,0.9820077166666666,40.52051540208333,42.3013539,43.672325272916666,0.9836133625,-1.0,-1.0,-1.0,-1.0,-1.0,87.4890582,2.1064106875,83.0502486875,90.51411791666666,87.490028775,2.106479333333333,83.04938941875001,90.51442280833334,0.95213478125,0.9251390833333334,0.9495581291666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,harmonic_mean,88.62346366640006,86.52693456039975,88.62271864382625,86.53754057138862,87.45781192585595,87.45762267558696,93.18941822677652,93.18514358632454,91.64584337383069,0.4520719692969026,0.9819460988044406,39.34094743166235,41.4529907545212,43.01939493330829,0.9835657948515746,-1.0,-1.0,-1.0,-1.0,-1.0,87.19772004858194,1.7253858452958388,82.88709192639354,90.16213453433154,87.1987195999815,1.724728725351266,82.88578776646837,90.16261186400985,0.9516079736741728,0.9242059712936084,0.9491319389906484
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,geometric_mean,88.75560397631969,86.68339873786283,88.75484801244875,86.69407668481998,87.61301557129987,87.61283282033483,93.25548445576275,93.2512980853672,91.72369182012667,0.0,0.981945553591236,39.880752126858525,41.839815289261054,43.31692211548632,0.9835654232277642,-1.0,-1.0,-1.0,-1.0,-1.0,87.34249343937178,1.8026676749627533,82.96922547888411,90.33634945094492,87.3434806840907,1.8021156789343176,82.96815544071532,90.33673683049868,0.9515947314228898,0.9241708434810952,0.9491214178723052
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,percentile_5,81.7278772,79.6969124,81.7362146,79.71755300000001,80.3222378,80.32722115,88.07204335,88.07247895,86.62577119999999,0.0,0.9671806,32.0367633,37.20330465,38.18361775,0.9713244,-1.0,-1.0,-1.0,-1.0,-1.0,80.1283445,0.9880091,77.34892515,82.72626965,80.11843834999999,0.9844846,77.33931890000001,82.7259078,0.9073866,0.87262635,0.91496025
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,percentile_95,97.428043,97.428043,97.428043,97.428043,97.986393,97.986393,100.0,100.0,100.0,5.379722999999983,1.0,60.0,60.0,60.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.076021,4.766589,88.25820345,100.0,97.076021,4.766589,88.25858050000001,100.0,1.0,0.99652995,0.9983247
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,norm_lp1,88.88815946874999,86.84220474166665,88.88739753958335,86.8529490375,87.77096449583333,87.77078350416667,93.32239966458334,93.31830108958331,91.80327773333332,1.31126306875,0.9820077166666666,40.52051540208333,42.3013539,43.672325272916666,0.9836133625,-1.0,-1.0,-1.0,-1.0,-1.0,87.4890582,2.1064106875,83.0502486875,90.51411791666666,87.490028775,2.106479333333333,83.04938941875001,90.51442280833334,0.95213478125,0.9251390833333334,0.9495581291666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,norm_lp2,89.01824466600944,86.99987694194267,89.01748147809958,87.01067874158335,87.92811712633173,87.92793362932191,93.38875535705888,93.38474236542666,91.88293243369613,2.730420819655553,0.9820699614001286,41.235409748062594,42.82403909308485,44.07767569660203,0.9836614017805704,-1.0,-1.0,-1.0,-1.0,-1.0,87.63413762290789,2.442221239444346,83.12840991749556,90.69141838650644,87.6350877549683,2.442629922391998,83.1277363338808,90.6916488674132,0.952675346271356,0.9261181071248552,0.9499980840218508
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.6,-1,4.6,norm_lp3,89.14603494034756,87.15660358546157,89.14527462941393,87.16745227684889,88.08452665881578,88.08433710218937,93.45458708159236,93.4506577366774,91.96270079851736,4.12353432333999,0.9821322828494604,42.01942552684333,43.407678661327154,44.5356105571994,0.9837095381355776,-1.0,-1.0,-1.0,-1.0,-1.0,87.77783724890142,2.748245301705684,83.20401564912056,90.86812460068576,87.77876353211762,2.748689147257413,83.20350679074879,90.86828729846049,0.9532160742206764,0.927106443084264,0.950440983816501
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,mean,72.94589350208334,70.82376627500001,72.95368457291667,70.83641325208332,71.93716158333334,71.9279174625,83.07100077291666,83.05620812708334,81.50321824166667,1.5039818666666669,0.9592353208333332,37.18005413125,41.39603631875,42.6674464375,0.9645206375,-1.0,-1.0,-1.0,-1.0,-1.0,71.92536046874999,1.8868846875,68.15706422500001,74.69981539999999,71.91914649375,1.8844874604166668,68.15498434791668,74.691888925,0.8840819729166667,0.8801438229166667,0.9258473479166668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,harmonic_mean,71.65215332616418,69.39478107862688,71.66138335306893,69.40885803120183,70.52632802164334,70.51543744555183,82.53197681409202,82.51576836807064,80.9080122746327,0.5237828305482053,0.9589672165333962,35.73824542140744,40.56496404415597,42.0138277794274,0.9643250626178372,-1.0,-1.0,-1.0,-1.0,-1.0,70.61062567175347,1.6294667412788382,67.3219427030681,73.29552033982003,70.6032185442592,1.6248944415902562,67.31898882605987,73.2857586667963,0.8819924661552065,0.8781786962925353,0.9249613617397504
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,geometric_mean,72.26843051219574,70.06870428596439,72.27694405888573,70.082092526471,71.19354397269821,71.18345998712012,82.79314088422217,82.77762724752816,81.19435011562898,0.0,0.9589619445357112,36.38090713444221,40.93921086617969,42.30773192472174,0.9643218100831522,-1.0,-1.0,-1.0,-1.0,-1.0,71.23384022344406,1.678132500385587,67.72791621589579,73.96112090103624,71.22702719305288,1.6738044103035934,67.72544877705151,73.95224616415341,0.8818656279998706,0.8780518817175046,0.9249268656657824
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,percentile_5,59.6389886,57.2491913,59.6860449,57.2598909,58.68732155,58.66891155,73.0713609,73.02510459999999,71.3385322,0.0,0.9300349,28.7069607,36.6469804,37.49115855,0.94127785,-1.0,-1.0,-1.0,-1.0,-1.0,58.7233192,1.02558625,56.5092642,61.2997611,58.7039008,1.0171673,56.46460325,61.27456985,0.8037490500000001,0.8007780000000001,0.8685466000000001
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,percentile_95,97.428043,97.428043,97.428043,97.428043,97.986393,97.986393,100.0,100.0,100.0,5.543813949999998,1.0,60.0,60.0,60.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.076021,4.766589,85.118627,100.0,97.076021,4.766589,85.118627,100.0,1.0,0.9956173,0.99795275
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,norm_lp1,72.94589350208334,70.82376627500001,72.95368457291667,70.83641325208332,71.93716158333334,71.9279174625,83.07100077291666,83.05620812708334,81.50321824166667,1.5039818666666669,0.9592353208333332,37.18005413125,41.39603631875,42.6674464375,0.9645206375,-1.0,-1.0,-1.0,-1.0,-1.0,71.92536046874999,1.8868846875,68.15706422500001,74.69981539999999,71.91914649375,1.8844874604166668,68.15498434791668,74.691888925,0.8840819729166667,0.8801438229166667,0.9258473479166668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,norm_lp2,73.66792171558464,71.64287953424558,73.67500847852278,71.65474648479565,72.73948441203278,72.7310853366432,83.35974524154614,83.34568276930547,81.82853807840353,3.0937857961728694,0.9595104246716896,38.113373083049126,41.925890192960736,43.08781268167724,0.9647208411550224,-1.0,-1.0,-1.0,-1.0,-1.0,72.66902777870732,2.171632740325349,68.59649651192166,75.49391202049483,72.66339797250946,2.17104606306446,68.59469445599501,75.48695566708653,0.8863410038768316,0.8822667824394055,0.9267727384880162
AGH_NTIA_Dolby,AGH-NTIA-Dolby_bikepark_original.y4m,AGH-NTIA-Dolby_bikepark_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.757142857142857,-1,3.757142857142857,norm_lp3,74.43213547330782,72.52360259356162,74.43853814200331,72.53464541325762,73.5973864487115,73.58983205546615,83.65959687277089,83.64627436237679,82.17080440791996,4.691509852714418,0.959787159272358,39.17575950758674,42.5316704914064,43.573830313808585,0.96492237081136,-1.0,-1.0,-1.0,-1.0,-1.0,73.46275008508536,2.490442855856906,69.04498881042586,76.33971507866045,73.45768804650761,2.490821110922552,69.04336637449936,76.33373091545769,0.8886362142838865,0.8844151755790313,0.9277018868507488
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,mean,44.95598178541666,43.54656065416666,44.98113469166666,43.57035858125,45.08847767708333,45.06271577083333,64.46074954583334,64.43512876666667,63.29738055833333,0.0745232666666666,0.8578921541666666,27.001266010416664,37.52815282708333,38.581506966666666,0.8759889,29.318018925,23.62727453333333,32.486420025,32.76027768541667,24.4581883375,44.45646106041667,2.7842102625,40.37188410833333,50.38622563125,44.43446508541667,2.781016247916667,40.36327688125,50.35568076041667,0.713790375,0.7058110770833333,0.8009805166666667
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,harmonic_mean,42.20803486745375,40.8812624779674,42.23369542094365,40.905430052164206,42.65384608546044,42.62774069827771,63.60320045715977,63.57773583002448,62.475738836897314,0.0568841286287233,0.8565520619471945,26.9693178736249,37.52569238601462,38.579208823226,0.8751913124098181,29.30203957861205,23.549997726107907,32.482363539053914,32.75694154544436,24.386830137166765,41.97203324678568,2.7428091091382023,37.00500764954137,48.8869677172877,41.94969066090387,2.739513438854362,36.99272749543349,48.85539813978984,0.7097885845050196,0.6998949943691164,0.7971974198277301
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,geometric_mean,43.73080429491691,42.357028780791794,43.75612102254328,42.38093729494626,43.99018452453134,43.964308299745085,64.05146481981096,64.02591701228562,62.90480388679628,0.0196014256108001,0.8564055663608814,26.984930395703795,37.526898335126695,38.58033069312795,0.8751201816740768,29.30984656144054,23.587884331370272,32.484349402287656,32.758564239497005,24.421832337614457,43.33927651265709,2.755159986307813,38.918840670635845,49.68084007962503,43.31716772529108,2.751884769817432,38.90903763482966,49.64981212633866,0.7086429598167174,0.6986027639960969,0.796646621831524
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,percentile_5,22.6033903,21.9303947,22.6255107,21.9502529,23.6276224,23.6048559,47.41737845,47.3938479,46.79334135,0.00311985,0.7368312,24.83638955,36.81026785,38.0693072,0.7818408,27.6912805,20.4843908,31.6044805,32.12465995,21.37569065,23.0143002,2.4169525,18.327592700000004,31.61576315,22.99483465,2.4139518,18.3138171,31.5834064,0.5147293500000001,0.5594407,0.6637639
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,percentile_95,54.10256055,52.464342,54.13380675,52.50118445,53.9002219,53.86743644999999,71.08237005,71.05586265,69.7438895,0.4473722499999972,0.90376375,28.0429208,37.7957228,38.9914391,0.9124347,30.1727202,25.1014969,32.76398605,33.19755885,25.89811715,53.19741715,3.94710405,49.53098255,58.5919665,53.16917879999999,3.94515725,49.509942800000005,58.56453245,0.78740845,0.8605983,0.90856975
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,norm_lp1,44.95598178541666,43.54656065416666,44.98113469166666,43.57035858125,45.08847767708333,45.06271577083333,64.46074954583334,64.43512876666667,63.29738055833333,0.0745232666666666,0.8578921541666666,27.001266010416664,37.52815282708333,38.581506966666666,0.8759889,29.318018925,23.62727453333333,32.486420025,32.76027768541667,24.4581883375,44.45646106041667,2.7842102625,40.37188410833333,50.38622563125,44.43446508541667,2.781016247916667,40.36327688125,50.35568076041667,0.713790375,0.7058110770833333,0.8009805166666667
