Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,1.78,-1,-1,total_variation,4.182542212458286,4.055770738598442,4.182924204671857,4.056856283648498,4.001450303670746,4.001176580645161,3.4348473070077867,3.434786174638487,3.359357001112348,0.1676539265850945,0.0191372424916573,0.5831634226918799,0.1651012046718574,0.1724182558398218,0.0166724438264738,0.480706466073415,0.7947047141268074,0.1981167953281424,4.039247428253615,0.406172808676307,4.272485844271412,3.863994104560623,4.03899272080089,0.4062279977753059,4.27217171301446,3.86359053948832
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,1.78,-1,-1,norm_lp1,52.108157398888885,50.618244641111104,52.11539057555555,50.62697606333335,51.57425668888889,51.56707307555555,71.75502432111111,71.74867243333333,70.61266493444444,2.40131367,0.8780968344444444,30.452898424444445,41.38575052555555,42.32704605777778,0.8796274388888888,34.049162286666665,26.99485715,37.441793366666666,52.214956508888896,2.742802816666667,48.18291764,57.41058816222222,52.20856549444445,2.74309323,48.17583003666667,57.40488849444444
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,1.78,-1,-1,norm_lp2,53.99732137091984,52.45354982597681,54.00500023050711,52.46290132766013,53.4034442403601,53.39582786215711,72.28240343621992,72.27593284004755,71.12422080355857,3.6783116070468895,0.8819700890318252,30.69859301422818,41.46008369795016,42.38821575710023,0.8831290697160114,34.254248707919295,27.33100295095288,37.53546335649983,53.89404246021299,3.164122494360742,50.436595508131546,58.64409902500415,53.887257354282745,3.164303181229552,50.42910494225314,58.63827615548668
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,1.78,-1,-1,norm_lp3,55.63617991226064,54.0532057933723,55.64420657670652,54.06308660253445,54.99907931507009,54.99112662496896,72.78943994311301,72.78287944050984,71.61939249394021,4.625665919334936,0.8855732028880043,30.933950579715106,41.532835803079074,42.44914245269344,0.8864045453636136,34.45326619765184,27.649054658619928,37.627395226551386,55.36914313042668,3.6726315016914937,52.294150567330405,59.7928920510336,55.36203873033364,3.672704563327601,52.28633005186307,59.78696298814135
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,mean,34.793539788888886,33.690471748888896,34.800102871111115,33.697463675555554,34.80091542777778,34.79425481999999,59.06824081444445,59.06129499777778,58.17135443777777,2.9171601400000005,0.8238711011111112,28.063468642222222,40.070663456666665,40.92808505,0.8307007088888889,32.31275511222223,24.41370710444444,35.88028474777778,35.60002620111111,3.6790064666666655,30.29368647555556,42.30258682333334,35.59428859888889,3.6791317266666654,30.28696276333333,42.296306398888895
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,harmonic_mean,31.18495000455008,30.280415717280874,31.19161464544629,30.28733681723528,31.49991364866113,31.4931478910039,58.042307344793166,58.03536399082782,57.18270736237884,1.3557204295639678,0.8179104835725375,27.661187631256947,39.945400770216175,40.83405280399788,0.8254248258125092,31.90864798002464,23.791699484117306,35.70925063901964,32.51422868653838,2.6835796439560387,22.493091559251965,40.8553846241534,32.508421704447024,2.684116618745741,22.48577399840677,40.84891424039064
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,geometric_mean,32.98113585305348,31.970340852376385,32.987754483911495,31.97728696324975,33.13068513794472,33.123967579144455,58.54370566132496,58.536758457143,57.66407343477172,1.5109385223541922,0.8170676552916732,27.85696676363636,40.00697520613279,40.87987167955724,0.824721650121624,32.105395687173505,24.091975367956447,35.792881755195936,34.04754156767659,2.9563882618709387,0.0,41.54333066901507,34.04177215917093,2.956846926595228,0.0,41.53695215142971
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,total_variation,3.846845797552836,3.731527593993325,3.84684474749722,3.7318228209121247,3.679254319243604,3.679297756395995,3.595790652947719,3.5957872291434927,3.5203759699666297,0.1642095884315906,0.0188956852057842,0.4879548687430478,0.1610286529477196,0.177609938820912,0.0167058921023359,0.4470818531701891,0.667437572858732,0.2005020934371525,3.757643286985539,0.468356617352614,4.03116788320356,3.5536491134594,3.757769977753058,0.4683901957730813,4.031642993325918,3.5530257007786425
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,norm_lp1,34.793539788888886,33.690471748888896,34.800102871111115,33.697463675555554,34.80091542777778,34.79425481999999,59.06824081444445,59.06129499777778,58.17135443777777,2.9171601400000005,0.8238711011111112,28.063468642222222,40.070663456666665,40.92808505,0.8307007088888889,32.31275511222223,24.41370710444444,35.88028474777778,35.60002620111111,3.6790064666666655,30.29368647555556,42.30258682333334,35.59428859888889,3.6791317266666654,30.28696276333333,42.296306398888895
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,norm_lp2,36.47326614464223,35.29887819707264,36.47984027106381,35.30597346436302,36.37252729457723,36.36586863053276,59.60446251262228,59.59752443858893,58.69432673785832,4.282952887927016,0.8301628054285718,28.26418735497809,40.13318766361963,40.97635964072586,0.8362590487909314,32.51659394134728,24.72594766500378,35.96641699930747,37.05587489679366,4.4697219395779335,32.869202731867865,43.10340063014796,37.050116174912205,4.469665703353042,32.862612740397715,43.09722058119297
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.44,-1,-1,norm_lp3,38.0279094585992,36.80154522820507,38.034543917074494,36.80878376984289,37.844816713125866,37.8381176279247,60.15984841915812,60.15292948911942,59.24136675171748,5.318578831964951,0.8359582593440742,28.457979386670377,40.19450112553295,41.02466143720884,0.8414076814473829,32.71586643614575,25.02572947803511,36.05114357224165,38.419802719650185,5.20626267292622,34.946095188352366,43.94817582281483,38.41398277646646,5.206127083213781,34.93941648623028,43.94210633744849
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,mean,62.22302162333333,60.491057963333326,62.22641207111111,60.50287070000001,60.51851505666667,60.51493390222223,75.41932716333334,75.41535431777777,74.13218461666666,3.2417791688888893,0.9661175855555556,30.54981064,41.85124231333334,43.18216700222223,0.952411271111111,36.43640411333333,29.21714439111111,38.85625472666666,60.78971827777777,2.403845375555556,57.29468929777777,65.09977577,60.78680803222223,2.4029799844444444,57.292371397777785,65.09476209111112
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,harmonic_mean,61.10287181273737,59.37145728262844,61.10665833672587,59.38239116031732,59.39820134361364,59.39418719281304,75.0067265180861,75.00260151759618,73.71347825299411,1.2802405181576195,0.965834864899444,30.40478846537108,41.7063658338017,43.060893806302985,0.9519742861437988,36.12533164247965,28.96766908586386,38.61918757875267,59.763930205945385,2.27790152929496,56.18678883838716,64.13635099100449,59.76067734997186,2.27709395461674,56.18443223962871,64.13079535772957
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,geometric_mean,61.6667573246125,59.93451260540668,61.67034023805976,59.94585679461411,59.96185410452845,59.95806231053529,75.20644160151755,75.20239021121822,73.91553042433424,1.3583000278240112,0.9658285048879756,30.47581868173452,41.77778608950575,43.12024464438027,0.9519607240303528,36.27721508482509,29.09035899548787,38.73560604439639,60.27850682804909,2.309672034997001,56.74583660921695,64.61436099414954,60.275429652892136,2.308841590273661,56.74349984362645,64.60908061797366
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,total_variation,3.626672491657397,3.5484869543937707,3.6263674916573967,3.5492311646273635,3.506939660734149,3.50737050945495,2.8371140778642943,2.8374841679644045,2.8024925194660733,0.2053658765294772,0.0044792180200222,0.2017899755283648,0.1648658309232481,0.1672375406006672,0.0045368676307007,0.2652081979977754,0.398088743047831,0.2432662302558399,3.5378296607341486,0.2218345461624026,3.4063473659621804,3.784882512791991,3.537996710789766,0.2218582825361512,3.4065945739710792,3.785331776418243
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,norm_lp1,62.22302162333333,60.491057963333326,62.22641207111111,60.50287070000001,60.51851505666667,60.51493390222223,75.41932716333334,75.41535431777777,74.13218461666666,3.2417791688888893,0.9661175855555556,30.54981064,41.85124231333334,43.18216700222223,0.952411271111111,36.43640411333333,29.21714439111111,38.85625472666666,60.78971827777777,2.403845375555556,57.29468929777777,65.09977577,60.78680803222223,2.4029799844444444,57.292371397777785,65.09476209111112
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,norm_lp2,62.75288008592167,61.02163478875536,62.75609713238681,61.03396286082544,61.04867065107063,61.04527933525012,75.64143848393942,75.63754752220099,74.35966130422392,4.721168867577374,0.9664016050399366,30.621659832541187,41.92307471388571,43.2437639996468,0.952852576393211,36.59356185686314,29.338519832114493,38.97454645129301,61.28009328852049,2.547421178165819,57.813755997318125,65.57875554710387,61.27733369962574,2.546524366005024,57.811456369873326,65.57398725986019
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.28,-1,-1,norm_lp3,63.25813877454131,61.52796561201534,63.26120050987543,61.540853268699166,61.55401676942984,61.55079561087442,75.87419046029464,75.87038541679836,74.5997293305434,5.746215288413914,0.966680596142208,30.69126241971971,41.99322676894448,43.304980931143376,0.9532846814347656,36.74816658544876,29.45426515952222,39.09024854645473,61.751157250999135,2.7772566512976704,58.30576502797717,66.05351364420395,61.74853212248203,2.776372611818876,58.30348442244371,66.04896701475954
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,mean,35.403715945555554,34.292261984444444,35.40962964111111,34.29842266222222,35.62584762555556,35.61998817888889,59.97643883888889,59.97074426666667,59.07432309222222,2.18886146,0.7615745444444444,27.140782365555552,39.60438536111112,40.25800176,0.7796178244444445,30.805665916666666,23.07406558555556,35.10851169,36.41950623888889,4.227932056666667,29.86614747333333,43.991784664444445,36.41433642333333,4.2286792177777786,29.858928532222222,43.98778625333333
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,harmonic_mean,32.26038089192315,31.403196797606988,32.2651743516946,31.407839814229103,32.77658078815966,32.7717862066362,58.94889112614702,58.94354121817172,58.0964438931581,1.0373529887439856,0.7511904420504925,26.63862318802845,39.44108114106187,40.13545150950923,0.7709856673067148,30.311909585883,22.39857161168345,34.8944285910143,33.67180659366918,3.302529188562384,23.29872673639367,42.65638534311891,33.66752597108857,3.303777271364784,23.2933993422364,42.65269784786715
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,geometric_mean,33.80401718381124,32.816379336754046,33.80934548537743,32.82173597261954,34.16580804358405,34.16050275733146,59.451496315002565,59.44597319270221,58.57274931905268,1.075511652973316,0.7491844754322831,26.88151457596182,39.52178357464236,40.19572647271559,0.7695006148780162,30.552226325462712,22.72236276060265,34.99997820556028,35.02327084711132,3.596280565918001,26.799771325109408,43.28774045590696,35.01856683623106,3.5974216426430314,26.793483578824112,43.28390652356502
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,total_variation,3.357910503893215,3.2409580767519466,3.3579896751946605,3.241441305895439,3.207617898776418,3.207756964404895,3.2685228275862066,3.2682650177975527,3.194800883203559,0.1310683292547274,0.0170463292547274,0.4593493748609565,0.1791390033370412,0.1772090689655172,0.0148898409343715,0.405235576195773,0.5656878932146829,0.2119590255839823,3.3046011701890987,0.3957451434927697,3.500940357063404,3.256811849833148,3.3043662057842047,0.3957372736373749,3.5010827252502783,3.256418783092325
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,norm_lp1,35.403715945555554,34.292261984444444,35.40962964111111,34.29842266222222,35.62584762555556,35.61998817888889,59.97643883888889,59.97074426666667,59.07432309222222,2.18886146,0.7615745444444444,27.140782365555552,39.60438536111112,40.25800176,0.7796178244444445,30.805665916666666,23.07406558555556,35.10851169,36.41950623888889,4.227932056666667,29.86614747333333,43.991784664444445,36.41433642333333,4.2286792177777786,29.858928532222222,43.98778625333333
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,norm_lp2,36.9377257445075,35.72151366254331,36.94422128089538,35.72848702639689,37.047184445366405,37.040775224576855,60.51341062456374,60.50755463120492,59.59245621183429,3.3857500526735507,0.7731112952511229,27.394171155096025,39.68445608014906,40.31909138008516,0.7891161986196864,31.0529936211998,23.416620208089515,35.21334755367108,37.76473415223654,4.878988137398695,32.33984210852557,44.745551623899765,37.75909472573294,4.879451221105383,32.3317798212626,44.74137855932962
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.0,-1,-1,norm_lp3,38.40196534228446,37.10187627246764,38.40901775839615,37.10963681112957,38.420996574334026,38.41406053315586,61.0707302779846,61.06472758899846,60.13656419875745,4.336460838301771,0.7836582429866746,27.63916352730133,39.761924541279214,40.37895767714937,0.7978988638919188,31.292083351970977,23.74499686320696,35.31431150493501,39.05745408146816,5.473488234388918,34.416170675510465,45.552907578467845,39.05135513262759,5.47379452476246,34.40730654843064,45.54855448512826
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,mean,55.97795915111112,54.45157811222222,55.98409708666667,54.46043726222223,55.03846324111111,55.032124583333335,73.63163420000001,73.6250348988889,72.46871301444445,3.455699964444445,0.920596837777778,30.97222994111112,41.50237056444444,42.58052497666667,0.9149574244444444,35.293229767777774,28.689332423333333,37.91235632444444,55.59215067777778,2.010322447777778,52.68431855444444,59.36355802333333,55.58678796777778,2.0097043744444445,52.68009810666667,59.35715114222222
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,harmonic_mean,52.790132919695736,51.32797052502259,52.796357667156585,51.33624289606095,51.95489131914767,51.948436954506974,72.8607822767113,72.85408304132004,71.71286609377101,1.3281754991663353,0.9188164936550788,30.611985778837774,41.35178055263712,42.45887685489242,0.913150941060222,34.899459427394014,28.05002183610471,37.700896694911386,52.80981563656204,1.6722972615854754,48.82114904100508,57.4180216055988,52.80437789429256,1.6718085009755992,48.81691777304493,57.41099688563776
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,geometric_mean,54.45368250268917,52.95528909093082,54.45990319279292,52.963882456407646,53.55762088691792,53.55118370125968,73.2469621340278,73.2403037182371,72.09043479285465,1.4780940477783713,0.918702306110628,30.7889760530653,41.42588868167379,42.51833502981343,0.9130315163773898,35.0919302871714,28.3633602604154,37.80440685583415,54.25421091885544,1.734064227573917,50.90615596505939,58.39909813217928,54.24877996199469,1.7335271380229265,50.90194194898684,58.392363232503314
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,total_variation,4.051992522803115,3.9716684427141264,4.051439042269188,3.972145206896552,3.8988939788654062,3.899449315906563,3.2182954961067853,3.2190171323692995,3.175948600667408,0.1885747942157953,0.0126325695216907,0.4429223526140158,0.1644591423804225,0.1740798620689655,0.011222213570634,0.4083463704115683,0.7694577552836485,0.2112912347052279,3.9184676985539486,0.3062509443826474,3.92087563403782,3.8613626307007793,3.9190433270300336,0.3063571190211346,3.921574155728587,3.861924832035595
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,norm_lp1,55.97795915111112,54.45157811222222,55.98409708666667,54.46043726222223,55.03846324111111,55.032124583333335,73.63163420000001,73.6250348988889,72.46871301444445,3.455699964444445,0.920596837777778,30.97222994111112,41.50237056444444,42.58052497666667,0.9149574244444444,35.293229767777774,28.689332423333333,37.91235632444444,55.59215067777778,2.010322447777778,52.68431855444444,59.36355802333333,55.58678796777778,2.0097043744444445,52.68009810666667,59.35715114222222
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,norm_lp2,57.31905644404458,55.771410340128185,57.32507906711646,55.78051299940378,56.34892494758204,56.34271876126707,74.00633631230848,73.99981169400846,72.83949337117961,5.156024665625275,0.9223774802118913,31.1484704349066,41.577384829720415,42.64249528791547,0.9167753821616164,35.49081078326117,29.00083341389952,38.01877047631938,56.782349557633935,2.4133660258041574,54.17126002741528,60.27422447550506,56.77708136976392,2.412739276495686,54.16701282692911,60.26814449846458
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,2.88,-1,-1,norm_lp3,58.50690324438652,56.943487780296415,58.51280069385496,56.95283269427858,57.51436316765767,57.50829971629047,74.37381063162165,74.36737589735725,73.20570256353479,6.355428472069033,0.9240534712312568,31.31707899704302,41.65084995555307,42.70417628326244,0.9184925528153036,35.683824399534736,29.29595949149489,38.12342269060865,57.8473506358824,2.940484471184872,55.44386735927293,61.13355836464672,57.84218488193632,2.939943499449205,55.43957990822292,61.12778548104883
