Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Broadcast_003-Bsrc11B_SRC.y4m,Broadcast_003-Bsrc11B_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,4.26923076923077,-1,4.269230769230769,total_variation,1.321233263157895,1.2893449368421048,1.3196269157894744,1.2916620631578946,1.3007164736842114,1.3024666947368408,0.9220357473684216,0.9236334,0.873901978947369,0.0504236105263157,0.0003667999999999,0.2426996736842105,0.2972261157894737,0.3713389263157894,0.0002606421052631,0.3227732210526321,0.8108286315789471,0.6522138736842101,1.2954873684210535,0.0795189157894736,1.246610252631579,1.2159540947368424,1.2969731157894728,0.0794533999999999,1.248776652631579,1.2171594105263157
ITS4S,Broadcast_003-Bsrc11B_SRC.y4m,Broadcast_003-Bsrc11B_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,4.26923076923077,-1,4.269230769230769,norm_lp1,93.97247001041669,91.05332857291668,93.97014295833334,91.07295122916666,93.49026503125,93.49256691666668,96.11716878125,96.118701625,93.8102185625,0.6943399895833333,0.99758446875,41.287816604166665,47.654227114583335,47.111322093750005,0.9972667604166668,46.95791653125,42.32788546875,45.655091364583335,92.8497636875,3.1088396041666666,85.26877599999999,97.285476625,92.85192726041667,3.108898020833333,85.27069392708334,97.28763688541665
ITS4S,Broadcast_003-Bsrc11B_SRC.y4m,Broadcast_003-Bsrc11B_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,4.26923076923077,-1,4.269230769230769,norm_lp2,93.99609191566346,91.07712130638744,93.99377418079646,91.096715996836,93.51082191511752,93.51312240620796,96.1238731442511,96.12540828187971,93.81674395201864,0.8265095710746677,0.9975845196369588,41.28957938839543,47.65730366389294,47.11535346167814,0.997266805043493,46.96068379894273,42.33246595513398,45.65951936761145,92.8723232432712,3.114585261025876,85.30284221690201,97.29772277758684,92.87448396225643,3.114646165842083,85.3047579267114,97.2998701641122
ITS4S,Broadcast_003-Bsrc11B_SRC.y4m,Broadcast_003-Bsrc11B_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,4.26923076923077,-1,4.269230769230769,norm_lp3,94.020016788775,91.10126628864823,94.01770856145949,91.12083208993556,93.53163661538228,93.5339358896014,96.1306160487093,96.13215351474815,93.8233064614273,0.9559711853801188,0.9975845705259948,41.29133711926128,47.660401562833904,47.11939533401696,0.9972668496728072,46.96345984216738,42.33705643952492,45.664004110468845,92.8951930474483,3.120253867237253,85.33757613503923,97.31000267058369,92.89735108596088,3.120316815012224,85.33949008070951,97.31213686579548
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,mean,95.89893275,94.50372015625,95.91646902083332,94.62360471875,95.83580629166666,95.81872202083332,98.8068158125,98.79360911458332,97.7046749375,0.1956964375,0.9985198958333332,46.9514713125,53.23601180208333,52.68753594791667,0.9982791145833332,50.73935479166666,48.45519396875,50.435463885416674,94.9606236875,3.8539765833333335,85.67323736458331,99.9596915625,94.94473703125,3.855429885416666,85.65435759375002,99.95822522916669
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,harmonic_mean,95.89566608588191,94.49837298849674,95.913199454897,94.61806304115257,95.83172878080036,95.81464752857092,98.8044264061002,98.79121762239102,97.70084694042916,0.1948168462910664,0.998519833714976,46.929322954637215,53.23092830994379,52.682084204291925,0.9982790579247534,50.72878582816311,48.43620834847579,50.428755903637615,94.95656348011484,3.850889223496787,85.6721017763087,99.95951164330626,94.94067974774832,3.852344240634376,85.65322372970938,99.95803587192204
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,geometric_mean,95.89728061329632,94.50101496124452,95.91481542244388,94.6208010545828,95.83374380616112,95.81666105725188,98.80560792005656,98.79240015865228,97.7027390778355,0.1929222976132849,0.9985198336684205,46.94010060131168,53.233404634844376,52.68474180264744,0.9982790578757218,50.733924147533855,48.445467744426914,50.43201693326255,94.95856977663748,3.852027153115431,85.67266243364247,99.95960084128669,94.94268459429595,3.853481667148515,85.6537835292529,99.9581297512919
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,total_variation,0.6877798526315791,0.8687954315789479,0.6885190736842113,0.8823066000000005,0.7609785157894745,0.7608971157894752,0.591516842105264,0.5915237157894727,0.7336607052631574,0.0128403578947368,0.0003282526315789,1.0987245684210518,0.2271066736842107,0.2891259052631581,0.0003055157894736,0.6217130315789469,0.904238642105263,0.4232143368421053,0.7566269473684217,0.1262321999999999,0.3843484631578949,0.0467034105263158,0.7566223789473684,0.1263043368421052,0.3831816526315797,0.0488186736842106
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,norm_lp1,95.89893275,94.50372015625,95.91646902083332,94.62360471875,95.83580629166666,95.81872202083332,98.8068158125,98.79360911458332,97.7046749375,0.1956964375,0.9985198958333332,46.9514713125,53.23601180208333,52.68753594791667,0.9982791145833332,50.73935479166666,48.45519396875,50.435463885416674,94.9606236875,3.8539765833333335,85.67323736458331,99.9596915625,94.94473703125,3.855429885416666,85.65435759375002,99.95822522916669
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,norm_lp2,95.90058852488671,94.50643215602985,95.9181262548194,94.6264156437624,95.83787382086952,95.82078802677768,98.80802595975987,98.79482034283166,97.70661546829518,0.1983567703925492,0.998519957996198,46.96297497744161,53.23865765791337,52.69036647159687,0.9982791712901768,50.74487955436711,48.4650034498158,50.43896949405708,94.96268258540812,3.8559511447848944,85.67381334792617,99.95978199948188,94.9467944549836,3.857403326197453,85.6549327195393,99.95832040312568
ITS4S,Broadcast_004-Bsrc11B_SRC.y4m,Broadcast_004-Bsrc11B_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.55555555555556,-1,4.555555555555555,norm_lp3,95.90224791838264,94.5091509125076,95.91978710481852,94.62923377916364,95.83994636904868,95.82285905036488,98.80923835340806,98.79603383510523,97.70856065791126,0.2008889215416373,0.9985200201570172,46.97461583737197,53.24134357689704,52.69323484151426,0.9982792279962548,50.75050392237521,48.47490019936581,50.44253646144078,94.9647464450292,3.857952584096412,85.67439038102903,99.9598721531806,94.94885684016702,3.859403730187238,85.65550890399827,99.95841527419674
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,mean,70.981514375,67.52835122916666,70.98353016666665,67.53277554166667,70.36546846875,70.36343582291666,79.81290519791668,79.81102722916667,77.12133488541667,5.456806093749999,0.9882705520833333,34.91561310416667,45.855538291666655,47.67104121875,0.98838746875,41.3385845,33.21462838541667,40.96644902083333,69.91752463541667,1.5676320833333337,66.88309585416665,72.40794995833333,69.91569571875,1.5681251979166664,66.88007985416667,72.40688589583333
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,harmonic_mean,70.97193858780487,67.51922347681614,70.9739390077015,67.5236451979978,70.35560906067141,70.353592509442,79.80859399501476,79.80672312872221,77.11769966885865,5.278059444320044,0.9882693671278746,34.90995648073112,45.84551651606013,47.66481171073967,0.988386347406907,41.32204207592021,33.204851153636504,40.95267037560095,69.90790218706891,1.5631144089081,66.8752814283475,72.39775070878787,69.90608846191002,1.5636009757887472,66.87227639992786,72.3966996205292
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,geometric_mean,70.97665756615679,67.52371786377611,70.97866555024099,67.52814084793386,70.36046845278433,70.35844398095844,79.81072259854632,79.80884821147949,77.11949340620285,5.3558939168240505,0.9882693596379696,34.91272089580627,45.850440605114834,47.66787127473017,0.988386340414778,41.33018393286824,33.20962491383967,40.95942537642886,69.91264356292423,1.563910560114384,66.879130199032,72.40278153107064,69.91082236629202,1.5643987070725514,66.87611971124059,72.40172405327847
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,total_variation,0.937991021052632,0.8368769578947368,0.938532547368421,0.8371399157894742,0.9252270736842108,0.924849494736842,0.7103030947368416,0.7098228105263162,0.6233186526315786,0.1824337789473684,0.000499347368421,0.1107804947368424,0.1854089473684212,0.1412925684210529,0.0004385052631578,0.1316768736842106,0.1769775368421053,0.205833210526316,0.9147832421052632,0.0386281368421052,0.8784453052631582,0.9747183578947368,0.9144095052631568,0.0385126,0.8780140105263148,0.9741411684210524
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,norm_lp1,70.981514375,67.52835122916666,70.98353016666665,67.53277554166667,70.36546846875,70.36343582291666,79.81290519791668,79.81102722916667,77.12133488541667,5.456806093749999,0.9882705520833333,34.91561310416667,45.855538291666655,47.67104121875,0.98838746875,41.3385845,33.21462838541667,40.96644902083333,69.91752463541667,1.5676320833333337,66.88309585416665,72.40794995833333,69.91569571875,1.5681251979166664,66.88007985416667,72.40688589583333
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,norm_lp2,70.98637396277871,67.53298838674263,70.98839759215748,67.53741406447178,70.37046872061498,70.36842787317197,79.8150877242202,79.8132062020065,77.12317696598065,5.537217419734736,0.9882717427352712,34.91846826217427,45.86058789354552,47.67418976688854,0.9883885954995184,41.346834052678616,33.21956138684589,40.97339966855797,69.92240759105813,1.5712209759505438,66.8870613999797,72.41311467094108,69.9205709200114,1.571718698398425,66.88403999932628,72.41204400710716
ITS4S,Broadcast_005-Bsrc11B_SRC.y4m,Broadcast_005-Bsrc11B_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.32,-1,3.32,norm_lp3,70.99123608240602,67.53762917280011,70.993267577789,67.54205625202557,70.37546894452991,70.37341987022533,79.81727012997602,79.81538508288018,77.12501962289612,5.60118260014523,0.9882729315962514,34.92128673419881,45.86558947521704,47.67731720320941,0.9883897206652544,41.35493433764383,33.22442456192159,40.98027751992442,69.92729217833474,1.5747002831686774,66.89102669997048,72.41827537655796,69.92544772060472,1.575202459076795,66.88800001085427,72.41719809694592
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,mean,60.67988567708333,56.11708838541667,60.67898040625,56.12184940625,60.13618875,60.13705343750001,72.60014657291667,72.6004565,69.21307726041665,0.8228970833333333,0.9703049895833332,33.59798475,42.4251514375,41.96070085416667,0.9748198645833336,38.39276553125,29.51404945833333,37.570595572916666,60.14366140625,1.0541982604166666,58.38212028125,62.171214291666665,60.14448029166667,1.0541470208333334,58.38263286458334,62.17163178125
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,harmonic_mean,60.61582229098677,56.04691773356825,60.61489854176835,56.05169305434076,60.07760639964737,60.07848463263862,72.5739434863199,72.57425547667894,69.18481093253618,0.7971849530272244,0.9703034310806836,33.59597514197716,42.42191924627334,41.95578752516237,0.974818331496876,38.39155771448201,29.51243286982,37.56364477407367,60.07936709770699,1.0502467771733346,58.32632094199332,62.11357831079771,60.080208548053335,1.0502133786963035,58.32683411187539,62.11401261813634
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,geometric_mean,60.647438522088805,56.08151298540656,60.64652330533139,56.08628132766797,60.10650942984743,60.10738154313319,72.58688657458096,72.5871977132925,69.19876299498827,0.7922289057942461,0.9703034068245008,33.59694947238844,42.423495591472616,41.95818514218044,0.974818311292793,38.392146159659134,29.513213736776656,37.5670205913592,60.11108702864711,1.0503610184236802,58.35385082881322,62.142016488744034,60.111917847499456,1.0503272285291865,58.35436421746373,62.14244298198262
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,total_variation,1.2021557473684217,1.0843158631578949,1.2034507894736843,1.0835801578947368,1.173547715789474,1.1722730105263155,0.8943123052631585,0.8932966842105269,0.8005040315789484,0.0378919368421052,0.0007890105263157,0.1482949578947374,0.1167389368421047,0.2099053578947374,0.0007290947368421,0.128352484210526,0.1530455684210526,0.1401675789473688,1.1647804315789478,0.0843060526315789,1.158434863157895,1.1986273368421063,1.163571526315789,0.0840143263157894,1.1571001894736843,1.1974673368421058
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,norm_lp1,60.67988567708333,56.11708838541667,60.67898040625,56.12184940625,60.13618875,60.13705343750001,72.60014657291667,72.6004565,69.21307726041665,0.8228970833333333,0.9703049895833332,33.59798475,42.4251514375,41.96070085416667,0.9748198645833336,38.39276553125,29.51404945833333,37.570595572916666,60.14366140625,1.0541982604166666,58.38212028125,62.171214291666665,60.14448029166667,1.0541470208333334,58.38263286458334,62.17163178125
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,norm_lp2,60.71209600433736,56.15237592923012,60.71120176750187,56.1571296574398,60.16566110186086,60.16651730119284,72.61336070293464,72.61366908480194,69.22734266795814,0.8488518259141286,0.9703065707866668,33.59902124438391,42.42681081216677,41.963217740324176,0.9748214163241484,38.39338432253742,29.514885268172208,37.574185989773376,60.176008473112624,1.0581560682929911,58.410162474453806,62.20023889397965,60.1768145171306,1.0580873236965231,58.41067323795027,62.20064646963036
ITS4S,Broadcast_007-Bsrc11C_SRC.y4m,Broadcast_007-Bsrc11C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.44444444444444,-1,2.4444444444444446,norm_lp3,60.74407077692601,56.18737584418759,60.743188600171536,56.1921223166754,60.19492904285465,60.19577575208403,72.6265291742853,72.62683568805937,69.24155889378717,0.8703145588193639,0.9703081504335496,33.600058936262265,42.42847369212098,41.96573593020803,0.9748229665142568,38.3940025320368,29.51572117049006,37.57779199677643,60.2081284123494,1.0622554344380988,58.43797934686625,62.22909401941884,60.2089207591377,1.0621687790455605,58.43848732275418,62.22949082028244
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,mean,73.44505453125,69.27677125,73.44468293749999,69.28858113541666,72.36408309374998,72.36429297916666,82.67978430208332,82.67954848958334,79.48032421875,0.51582590625,0.9670543229166668,32.04932622916667,43.189301302083344,43.32473188541667,0.9681764791666666,37.22425046875,30.63489348958333,38.022627875000005,71.95498773958333,1.2637907395833332,70.06254472916667,74.28383266666667,71.955326,1.2639954270833331,70.06289097916667,74.28438775000001
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,harmonic_mean,73.20773358614426,69.04767133976206,73.20707712552141,69.05909932171282,72.13931500168854,72.13980422239457,82.54953416657746,82.54942602839326,79.35293805252111,0.4762265897046167,0.9670372860922348,32.013974157166054,43.16943540580862,43.30980044116949,0.9681573910515652,37.163825793536674,30.605362704483408,38.0029564179596,71.70923450055326,1.245414225540132,69.82729179706611,74.0302032128335,71.70986401016968,1.245587406447162,69.82796752054306,74.03098447326443
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,geometric_mean,73.32149005932996,69.15728947942881,73.32096548272736,69.16890365352477,72.2472908425665,72.24765048913113,82.61194464960587,82.61177725023897,79.41373286623278,0.4740417511250333,0.9670370092404796,32.030744068904085,43.17910539244278,43.31705427157148,0.9681570955347918,37.19249627487817,30.619387943382165,38.01245641775217,71.82670185929332,1.247671509734482,69.94002049151162,74.15081397939929,71.82719689018185,1.2478492701259811,69.94054270665445,74.15149168626088
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,total_variation,3.502096863157896,3.524195526315792,3.4987718842105258,3.5216675789473704,3.3589116526315803,3.3621924210526304,2.4952001368421057,2.4977139368421053,2.530824210526317,0.0921388421052631,0.0041605894736842,0.4613556105263156,0.2926602105263158,0.3088380631578945,0.0034684315789473,0.5068425052631579,0.6676869368421054,0.3281603473684211,3.2916319157894725,0.0914338526315789,3.310742263157896,3.097495863157896,3.2946073368421054,0.0916957894736842,3.313784336842106,3.0997010947368424
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,norm_lp1,73.44505453125,69.27677125,73.44468293749999,69.28858113541666,72.36408309374998,72.36429297916666,82.67978430208332,82.67954848958334,79.48032421875,0.51582590625,0.9670543229166668,32.04932622916667,43.189301302083344,43.32473188541667,0.9681764791666666,37.22425046875,30.63489348958333,38.022627875000005,71.95498773958333,1.2637907395833332,70.06254472916667,74.28383266666667,71.955326,1.2639954270833331,70.06289097916667,74.28438775000001
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,norm_lp2,73.5759528080402,69.40370634906253,73.57575370000559,69.41571441564138,72.48719999552988,72.48724177112412,82.7519837503884,82.75167071580054,79.55174582128467,0.6946415183007543,0.9670716887319926,32.068752658087895,43.19956762219421,43.33249604678338,0.9681959337592456,37.257669517884125,30.651006639442112,38.03296954929054,72.09158034090808,1.2867239008914146,70.19222495811806,74.42718912928375,72.09174105241097,1.2869650489893,70.19237533076196,74.42760284049152
